RK,PLAYER,AGE,TM,GOALIE_STATS_GP,GOALIE_STATS_GS,GOALIE_STATS_W,GOALIE_STATS_L,GOALIE_STATS_T/O,GOALIE_STATS_GA,SA,SV,SV%,GOALIE_STATS_GAA,GOALIE_STATS_SO,GPS,GOALIE_STATS_MIN,GOALIE_STATS_QS,GOALIE_STATS_QS%,GOALIE_STATS_RBS,GOALIE_STATS_GA%-,GOALIE_STATS_GSAA,SCORING_G,SCORING_A,SCORING_PTS,SCORING_PIM,SEASON
10,Sergei Bobrovsky,33,FLA,54,53,39,7,3,137,1566,1429,.913,2.67,3,9.6,3082,33,.623,6,94,8.65,0,0,0,4,2016
11,Laurent Brossoit,28,VEG,24,21,10,9,3,62,588,526,.895,2.90,1,2.5,1281,10,.476,4,113,-7.31,0,0,0,0,2016
12,Jack Campbell,30,TOR,49,47,31,9,6,123,1430,1307,.914,2.64,5,8.9,2795,28,.596,10,92,10.00,0,1,1,0,2016
13,Eric Comrie,26,WPG,19,16,10,5,1,44,550,506,.920,2.58,1,3.8,1025,10,.625,1,86,7.15,0,1,1,0,2016
14,Pheonix Copley,30,WSH,2,1,0,1,0,5,41,36,.878,3.11,0,0.1,97,0,.000,1,,,0,0,0,0,2016
15,Joey Daccord,25,SEA,5,4,0,4,0,21,140,119,.850,4.30,0,0.0,293,0,.000,3,,,0,0,0,0,2016
16,Nico Daws,21,NJD,25,23,10,11,1,66,617,551,.893,3.11,0,2.5,1272,7,.304,7,115,-8.62,0,0,0,0,2016
17,Collin Delia,27,CHI,8,6,1,4,1,22,218,196,.899,3.85,0,1.0,343,3,.500,1,,,0,0,0,0,2016
18,Aaron Dell,32,BUF,12,9,1,8,1,38,354,316,.893,4.03,0,1.4,565,2,.222,2,115,-5.08,0,0,0,2,2016
19,Thatcher Demko,26,VAN,64,61,33,22,7,168,1967,1799,.915,2.72,1,12.4,3701,35,.574,7,92,14.94,0,2,2,2,2016
20,Casey DeSmith,30,PIT,26,24,11,6,5,66,769,703,.914,2.79,3,4.8,1418,12,.500,4,92,5.52,0,0,0,0,2016
Rk,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM,2016
21,Michael Dipietro,22,VAN,1,1,0,1,0,3,17,14,.824,3.14,0,-0.1,57,0,.000,1,,,0,0,0,0,2016
22,Louis Domingue,29,PIT,2,2,1,1,0,4,83,79,.952,2.02,0,0.8,119,2,1.000,0,,,0,0,0,0,2016
23,Lukáš Dostál,21,ANA,4,3,1,2,0,10,108,98,.907,2.98,0,0.6,201,2,.667,1,,,0,0,0,0,2016
24,Chris Driedger,27,SEA,27,24,9,14,1,73,722,649,.899,2.96,1,3.4,1478,9,.375,3,109,-5.85,0,0,0,4,2016
25,Brian Elliott,36,TBL,19,17,11,4,3,43,489,446,.912,2.43,1,3.0,1063,7,.412,2,95,2.48,0,0,0,0,2016
26,Marc-André Fleury,37,TOT,56,56,28,23,5,159,1732,1573,.908,2.90,4,9.8,3285,28,.500,15,99,2.09,0,2,2,2,2016
27,Anton Forsberg,29,OTT,46,44,22,17,4,121,1457,1336,.917,2.82,1,9.6,2571,29,.659,5,89,14.51,0,0,0,2,2016
28,Pavel Francouz,31,COL,21,18,15,5,1,51,608,557,.916,2.55,2,3.9,1200,6,.333,1,90,5.55,0,0,0,0,2016
29,Zachary Fucale,26,WSH,4,3,1,1,1,5,66,61,.924,1.75,1,0.5,172,2,.667,1,,,0,0,0,0,2016
30,Alexandar Georgiev,25,NYR,33,28,15,10,2,85,832,747,.898,2.92,2,3.8,1746,13,.464,9,110,-7.62,0,0,0,0,2016
31,John Gibson,28,ANA,56,56,18,26,11,172,1789,1617,.904,3.19,1,9.3,3236,28,.500,11,103,-5.61,0,1,1,12,2016
32,Jon Gillies,28,TOT,20,15,3,10,2,62,550,488,.887,3.70,0,1.9,1005,6,.400,3,121,-10.85,0,1,1,0,2016
33,Thomas Greiss,36,DET,31,28,10,15,1,92,842,750,.891,3.66,0,3.3,1508,14,.500,7,117,-13.69,0,1,1,2,2016
34,Philipp Grubauer,30,SEA,55,54,18,31,5,164,1479,1315,.889,3.16,2,5.5,3111,18,.333,10,119,-26.44,0,1,1,0,2016
35,Filip Gustavsson,23,OTT,18,16,5,12,1,62,574,512,.892,3.55,0,2.3,1048,7,.438,5,116,-8.61,0,0,0,0,2016
36,Jaroslav Halák,36,VAN,17,14,4,7,2,39,400,361,.903,2.94,0,2.0,797,8,.571,2,105,-1.80,0,0,0,2,2016
37,Andrew Hammond,33,TOT,11,10,4,5,1,38,314,276,.879,3.89,0,0.8,586,4,.400,4,,,0,0,0,0,2016
38,Carter Hart,23,PHI,45,44,13,24,7,137,1441,1304,.905,3.16,1,7.7,2603,21,.477,6,102,-2.98,0,1,1,0,2016
39,Magnus Hellberg,30,DET,1,1,1,0,0,3,23,20,.870,3.00,0,0.0,60,0,.000,0,,,0,0,0,0,2016
40,Connor Hellebuyck,28,WPG,66,66,29,27,10,193,2155,1962,.910,2.97,4,12.7,3904,39,.591,10,96,7.43,0,2,2,0,2016
41,Adin Hill,25,SJS,25,22,10,11,1,61,648,587,.906,2.66,2,3.5,1376,12,.545,4,101,-0.73,0,2,2,0,2016
42,Thomas Hodges,28,ANA,1,0,0,1,0,1,3,2,.667,3.11,0,-0.1,19,0,,0,,,0,0,0,0,2016
43,Joel Hofer,21,STL,2,2,1,1,0,6,50,44,.880,3.07,0,0.1,117,0,.000,0,,,0,1,1,0,2016
44,Braden Holtby,32,DAL,24,22,10,10,1,61,700,639,.913,2.78,0,4.3,1318,13,.591,3,94,4.10,0,0,0,2,2016
45,Michael Houser,29,BUF,2,2,2,0,0,4,77,73,.948,2.00,0,0.7,120,2,1.000,0,,,0,0,0,0,2016
46,Adam Huska,24,NYR,1,1,0,1,0,7,39,32,.821,7.04,0,-0.1,60,0,.000,1,,,0,0,0,0,2016
47,Ville Husso,26,STL,40,38,25,7,6,100,1236,1136,.919,2.56,2,8.4,2341,23,.605,3,87,14.96,0,0,0,0,2016
48,Michael Hutchinson,31,TOR,2,1,0,1,0,6,42,36,.857,4.57,0,0.0,79,0,.000,0,,,0,0,0,0,2016
49,Carter Hutton,36,ARI,3,3,0,2,0,15,58,43,.741,7.76,0,-0.7,116,1,.333,2,,,0,0,0,0,2016
50,Connor Ingram,24,NSH,3,3,1,2,0,11,91,80,.879,3.71,0,0.2,178,1,.333,1,,,0,0,0,0,2016
51,Tristan Jarry,26,PIT,58,56,34,18,6,138,1711,1573,.919,2.42,4,11.6,3415,35,.625,6,87,21.13,0,2,2,2,2016
52,Jonas Johansson,26,TOT,11,8,3,4,1,39,264,225,.852,4.81,0,0.0,486,3,.375,4,,,0,0,0,0,2016
53,Martin Jones,32,PHI,35,33,12,18,3,114,1141,1027,.900,3.42,0,5.5,1997,15,.455,3,107,-7.88,0,0,0,0,2016
54,Kaapo Kähkönen,25,TOT,36,33,14,14,4,93,1056,963,.912,2.87,0,6.4,1947,22,.667,6,95,5.21,0,1,1,2,2016
55,Erik Källgren,25,TOR,14,12,8,4,1,43,385,342,.888,3.31,1,1.4,779,5,.417,3,120,-7.19,0,0,0,2,2016
56,Anton Khudobin,35,DAL,9,7,3,4,1,28,231,203,.879,3.63,0,0.6,462,3,.429,1,,,0,0,0,0,2016
57,Keith Kinkaid,32,NYR,1,1,1,0,0,2,31,29,.935,2.00,0,0.3,60,1,1.000,0,,,0,0,0,0,2016
58,Spencer Knight,20,FLA,32,27,19,9,3,81,876,795,.908,2.79,2,4.9,1740,14,.519,6,99,0.47,0,0,0,0,2016
59,Pyotr Kochetkov,22,CAR,3,2,3,0,0,6,61,55,.902,2.42,0,0.3,149,2,1.000,0,,,0,0,0,0,2016
60,Josef Kořenář,24,ARI,2,0,0,0,0,3,35,32,.914,2.56,0,0.2,70,0,,0,,,0,0,0,0,2016
61,Joonas Korpisalo,27,CBJ,22,17,7,11,0,78,634,556,.877,4.15,0,1.6,1128,5,.294,6,132,-19.03,0,0,0,2,2016
62,Mikko Koskinen,33,EDM,45,43,27,12,4,136,1397,1261,.903,3.10,1,7.1,2629,19,.442,7,105,-6.07,0,0,0,4,2016
63,Darcy Kuemper,31,COL,57,57,37,12,4,138,1754,1616,.921,2.54,5,12.3,3259,32,.561,7,85,25.13,0,0,0,2,2016
64,Jack LaFontaine,24,CAR,2,1,0,1,0,9,41,32,.780,7.20,0,-0.3,75,0,.000,1,,,0,0,0,0,2016
65,Maxime Lagace,29,TBL,2,2,1,1,0,10,58,48,.828,6.11,0,-0.1,98,0,.000,1,,,0,0,0,0,2016
66,Kevin Lankinen,26,CHI,32,29,8,15,6,106,973,867,.891,3.50,0,3.8,1816,12,.414,6,117,-15.51,0,1,1,0,2016
67,Robin Lehner,30,VEG,44,44,23,17,2,120,1288,1168,.907,2.83,1,7.1,2547,20,.455,7,100,-0.21,0,1,1,10,2016
68,Charlie Lindgren,28,STL,5,4,5,0,0,5,118,113,.958,1.22,0,1.3,246,4,1.000,0,,,0,0,0,0,2016
69,Ukko-Pekka Luukkonen,22,BUF,9,9,2,5,2,23,277,254,.917,2.74,0,1.8,503,5,.556,1,,,0,0,0,0,2016
70,Alex Lyon,29,CAR,2,2,1,0,1,6,65,59,.908,2.93,0,0.4,123,1,.500,0,,,0,0,0,0,2016
71,Jacob Markström,32,CGY,63,63,37,15,9,137,1754,1617,.922,2.22,9,12.4,3696,38,.603,6,84,26.13,0,3,3,10,2016
72,Spencer Martin,26,VAN,6,6,3,0,3,11,218,207,.950,1.74,0,2.2,378,6,1.000,0,,,0,0,0,0,2016
73,Michael McNiven,24,MTL,1,0,0,0,0,3,7,4,.571,9.00,0,-0.2,20,0,,0,,,0,0,0,0,2016
74,Elvis Merzļikins,27,CBJ,59,56,27,23,7,178,1920,1742,.907,3.22,2,10.7,3320,27,.482,5,100,0.57,0,2,2,8,2016
75,Sam Montembeault,25,MTL,38,30,8,18,6,122,1124,1002,.891,3.77,1,4.4,1943,11,.367,7,117,-17.46,0,0,0,0,2016
76,Petr Mrázek,29,TOR,20,18,12,6,0,58,520,462,.888,3.34,0,1.9,1042,6,.333,4,120,-9.64,0,0,0,0,2016
77,Matt Murray,27,OTT,20,20,5,12,2,60,640,580,.906,3.05,1,3.5,1182,12,.600,3,101,-0.48,0,0,0,0,2016
78,Alex Nedeljkovic,26,DET,59,52,20,24,9,178,1796,1618,.901,3.31,4,8.8,3231,28,.538,10,107,-10.96,0,2,2,2,2016
79,Jake Oettinger,23,DAL,48,46,30,15,1,114,1331,1217,.914,2.53,1,8.4,2708,27,.587,5,92,9.79,0,2,2,0,2016
80,Calvin Petersen,27,LAK,37,35,20,14,2,105,1002,897,.895,2.89,3,4.3,2177,20,.571,7,113,-11.81,0,0,0,2,2016
81,Calvin Pickard,29,DET,3,1,1,1,0,9,72,63,.875,4.30,0,0.2,126,1,1.000,0,,,0,0,0,0,2016
82,Carey Price,34,MTL,5,5,1,4,0,18,148,130,.878,3.63,0,0.4,298,3,.600,2,,,0,0,0,0,2016
83,Cayden Primeau,22,MTL,12,9,1,7,1,40,302,262,.868,4.62,0,0.5,519,3,.333,6,,,0,0,0,0,2016
84,Ivan Prosvetov,22,ARI,3,3,0,2,1,13,104,91,.875,4.22,0,0.2,185,1,.333,2,,,0,0,0,0,2016
85,Jonathan Quick,36,LAK,46,46,23,13,9,116,1284,1168,.910,2.59,2,7.5,2686,24,.522,7,97,3.42,0,1,1,6,2016
86,Antti Raanta,32,CAR,28,26,15,5,4,62,706,644,.912,2.45,2,4.3,1517,15,.577,1,94,3.66,0,0,0,0,2016
87,Tuukka Rask,34,BOS,4,4,2,2,0,14,90,76,.844,4.28,0,-0.1,196,2,.500,2,,,0,0,0,2,2016
88,James Reimer,33,SJS,48,46,19,17,10,129,1450,1321,.911,2.90,1,8.6,2673,30,.652,9,96,5.86,0,0,0,0,2016
89,David Rittich,29,NSH,17,12,6,3,4,49,431,382,.886,3.57,0,1.5,823,4,.333,1,122,-8.91,0,0,0,2,2016
90,Ilya Samsonov,24,WSH,44,39,23,12,5,119,1145,1026,.896,3.02,3,5.1,2361,13,.333,8,112,-12.51,0,0,0,0,2016
91,Felix Sandström,25,PHI,5,5,0,4,1,16,177,161,.910,3.23,0,1.0,297,3,.600,0,,,0,0,0,0,2016
92,Juuse Saros,26,NSH,67,67,38,25,3,173,2107,1934,.918,2.64,4,14.0,3932,43,.642,8,88,22.96,0,0,0,0,2016
93,Harri Säteri,32,ARI,6,4,2,2,1,21,157,136,.866,4.22,0,0.2,298,0,.000,3,,,0,0,0,0,2016
94,Zachary Sawchenko,24,SJS,7,3,1,2,1,15,151,136,.901,3.35,0,0.7,269,2,.667,0,,,0,0,0,0,2016
95,Akira Schmid,21,NJD,6,4,0,4,0,19,114,95,.833,4.83,0,-0.2,236,0,.000,3,,,0,0,0,0,2016
96,Cory Schneider,35,NYI,1,1,1,0,0,3,30,27,.900,3.00,0,0.1,60,0,.000,0,,,0,0,0,0,2016
97,Igor Shesterkin,26,NYR,53,52,36,13,4,106,1622,1516,.935,2.07,6,13.6,3071,38,.731,4,70,44.86,0,1,1,2,2016
98,Stuart Skinner,23,EDM,13,12,6,6,0,32,367,335,.913,2.62,1,2.3,734,6,.500,2,94,2.13,0,0,0,0,2016
99,Mike Smith,39,EDM,28,27,16,9,2,74,874,800,.915,2.81,2,5.6,1580,15,.556,3,91,7.29,0,1,1,6,2016
100,Arvid Söderblom,22,CHI,3,2,0,2,0,13,95,82,.863,5.01,0,0.1,156,0,.000,1,,,0,0,0,0,2016
101,Ilya Sorokin,26,NYI,52,52,26,18,8,123,1643,1520,.925,2.40,7,12.1,3072,37,.712,7,80,29.81,0,0,0,0,2016
102,Garret Sparks,28,LAK,2,1,1,0,0,3,47,44,.936,1.85,0,0.4,97,1,1.000,0,,,0,0,0,0,2016
103,Alex Stalock,34,SJS,1,1,0,1,0,6,28,22,.786,7.81,0,-0.2,46,0,.000,1,,,0,0,0,0,2016
104,Anthony Stolarz,28,ANA,28,23,12,8,3,67,809,742,.917,2.67,3,5.3,1506,15,.652,2,89,8.24,0,1,1,2,2016
105,Malcolm Subban,28,BUF,4,3,0,2,1,17,132,115,.871,4.85,0,0.2,210,1,.333,1,,,0,0,0,0,2016
106,Jeremy Swayman,23,BOS,41,39,23,14,3,96,1111,1015,.914,2.41,3,6.9,2390,24,.615,5,93,7.33,0,0,0,6,2016
107,Mads Søgaard,21,OTT,2,2,1,1,0,6,54,48,.889,3.07,0,0.2,117,1,.500,1,,,0,0,0,0,2016
108,Cam Talbot,34,MIN,49,48,32,12,4,132,1488,1356,.911,2.76,3,8.9,2864,28,.583,7,95,6.39,0,1,1,2,2016
109,Daniil Tarasov,22,CBJ,4,3,0,2,0,7,111,104,.937,2.40,0,1.0,175,3,1.000,0,,,0,0,0,0,2016
110,Logan Thompson,24,VEG,19,17,10,5,3,49,569,520,.914,2.68,1,3.6,1098,10,.588,2,93,3.92,0,0,0,0,2016
111,Dustin Tokarski,32,BUF,29,28,10,12,5,91,900,809,.899,3.27,1,4.2,1671,13,.464,7,109,-7.29,0,0,0,0,2016
112,Linus Ullmark,28,BOS,41,39,26,10,2,95,1140,1045,.917,2.45,1,7.4,2330,20,.513,3,90,11.03,0,1,1,4,2016
113,Vítek Vaněček,26,WSH,42,39,20,12,6,103,1117,1014,.908,2.67,4,6.3,2317,18,.462,5,99,0.89,0,0,0,0,2016
114,Semyon Varlamov,33,NYI,31,29,10,17,2,87,978,891,.911,2.91,2,5.8,1792,16,.552,3,96,3.96,0,0,0,0,2016
115,Andrei Vasilevskiy,27,TBL,63,63,39,18,5,156,1868,1712,.916,2.49,2,12.2,3761,39,.619,7,90,17.73,0,1,1,6,2016
116,Karel Vejmelka,25,ARI,52,49,13,32,3,170,1669,1499,.898,3.68,1,7.7,2773,22,.449,14,110,-14.77,0,0,0,0,2016
117,Daniel Vladař,24,CGY,23,19,13,6,2,57,608,551,.906,2.75,2,3.3,1243,11,.579,4,101,-0.45,0,1,1,0,2016
118,Scott Wedgewood,29,TOT,37,32,13,15,6,110,1218,1108,.910,3.14,1,7.1,2104,14,.438,1,97,3.28,0,0,0,0,2016
119,Joseph Woll,23,TOR,4,4,3,1,0,11,123,112,.911,2.75,1,0.7,240,2,.500,0,,,0,0,0,2,2016
1,Jake Allen,31,MTL,35,35,9,20,4,107,1123,1016,.905,3.30,2,6.0,1948,18,.514,8,102,-2.55,0,0,0,2,2015
2,Hugo Alnefelt,20,TBL,1,0,0,0,0,3,10,7,.700,9.00,0,-0.2,20,0,,0,,,0,0,0,0,2015
3,Frederik Andersen,32,CAR,52,51,35,14,3,111,1431,1320,.922,2.17,4,10.2,3071,30,.588,5,83,22.09,0,4,4,0,2015
4,Craig Anderson,40,BUF,31,31,17,12,2,97,945,848,.897,3.12,0,4.3,1867,14,.452,7,110,-9.11,0,1,1,0,2015
5,Justus Annunen,21,COL,2,1,1,0,1,7,51,44,.863,4.34,0,0.1,97,0,.000,1,,,0,1,1,0,2015
6,Jonathan Bernier,33,NJD,10,8,4,4,1,26,264,238,.902,3.06,0,1.3,510,3,.375,1,,,0,0,0,0,2015
7,Jean-François Bérubé,30,CBJ,6,6,3,2,0,21,209,188,.900,4.12,0,1.0,306,4,.667,2,,,0,1,1,0,2015
8,Jordan Binnington,28,STL,37,37,18,14,4,112,1135,1023,.901,3.13,2,5.6,2145,16,.432,7,106,-6.44,0,0,0,14,2015
9,Mackenzie Blackwood,25,NJD,25,24,9,10,4,79,731,652,.892,3.39,2,2.9,1399,9,.375,2,116,-11.01,0,0,0,0,2015
10,Sergei Bobrovsky,33,FLA,54,53,39,7,3,137,1566,1429,.913,2.67,3,9.6,3082,33,.623,6,94,8.65,0,0,0,4,2015
11,Laurent Brossoit,28,VEG,24,21,10,9,3,62,588,526,.895,2.90,1,2.5,1281,10,.476,4,113,-7.31,0,0,0,0,2015
12,Jack Campbell,30,TOR,49,47,31,9,6,123,1430,1307,.914,2.64,5,8.9,2795,28,.596,10,92,10.00,0,1,1,0,2015
13,Eric Comrie,26,WPG,19,16,10,5,1,44,550,506,.920,2.58,1,3.8,1025,10,.625,1,86,7.15,0,1,1,0,2015
14,Pheonix Copley,30,WSH,2,1,0,1,0,5,41,36,.878,3.11,0,0.1,97,0,.000,1,,,0,0,0,0,2015
15,Joey Daccord,25,SEA,5,4,0,4,0,21,140,119,.850,4.30,0,0.0,293,0,.000,3,,,0,0,0,0,2015
16,Nico Daws,21,NJD,25,23,10,11,1,66,617,551,.893,3.11,0,2.5,1272,7,.304,7,115,-8.62,0,0,0,0,2015
17,Collin Delia,27,CHI,8,6,1,4,1,22,218,196,.899,3.85,0,1.0,343,3,.500,1,,,0,0,0,0,2015
18,Aaron Dell,32,BUF,12,9,1,8,1,38,354,316,.893,4.03,0,1.4,565,2,.222,2,115,-5.08,0,0,0,2,2015
19,Thatcher Demko,26,VAN,64,61,33,22,7,168,1967,1799,.915,2.72,1,12.4,3701,35,.574,7,92,14.94,0,2,2,2,2015
20,Casey DeSmith,30,PIT,26,24,11,6,5,66,769,703,.914,2.79,3,4.8,1418,12,.500,4,92,5.52,0,0,0,0,2015
Rk,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM,2015
21,Michael Dipietro,22,VAN,1,1,0,1,0,3,17,14,.824,3.14,0,-0.1,57,0,.000,1,,,0,0,0,0,2015
22,Louis Domingue,29,PIT,2,2,1,1,0,4,83,79,.952,2.02,0,0.8,119,2,1.000,0,,,0,0,0,0,2015
23,Lukáš Dostál,21,ANA,4,3,1,2,0,10,108,98,.907,2.98,0,0.6,201,2,.667,1,,,0,0,0,0,2015
24,Chris Driedger,27,SEA,27,24,9,14,1,73,722,649,.899,2.96,1,3.4,1478,9,.375,3,109,-5.85,0,0,0,4,2015
25,Brian Elliott,36,TBL,19,17,11,4,3,43,489,446,.912,2.43,1,3.0,1063,7,.412,2,95,2.48,0,0,0,0,2015
26,Marc-André Fleury,37,TOT,56,56,28,23,5,159,1732,1573,.908,2.90,4,9.8,3285,28,.500,15,99,2.09,0,2,2,2,2015
27,Anton Forsberg,29,OTT,46,44,22,17,4,121,1457,1336,.917,2.82,1,9.6,2571,29,.659,5,89,14.51,0,0,0,2,2015
28,Pavel Francouz,31,COL,21,18,15,5,1,51,608,557,.916,2.55,2,3.9,1200,6,.333,1,90,5.55,0,0,0,0,2015
29,Zachary Fucale,26,WSH,4,3,1,1,1,5,66,61,.924,1.75,1,0.5,172,2,.667,1,,,0,0,0,0,2015
30,Alexandar Georgiev,25,NYR,33,28,15,10,2,85,832,747,.898,2.92,2,3.8,1746,13,.464,9,110,-7.62,0,0,0,0,2015
31,John Gibson,28,ANA,56,56,18,26,11,172,1789,1617,.904,3.19,1,9.3,3236,28,.500,11,103,-5.61,0,1,1,12,2015
32,Jon Gillies,28,TOT,20,15,3,10,2,62,550,488,.887,3.70,0,1.9,1005,6,.400,3,121,-10.85,0,1,1,0,2015
33,Thomas Greiss,36,DET,31,28,10,15,1,92,842,750,.891,3.66,0,3.3,1508,14,.500,7,117,-13.69,0,1,1,2,2015
34,Philipp Grubauer,30,SEA,55,54,18,31,5,164,1479,1315,.889,3.16,2,5.5,3111,18,.333,10,119,-26.44,0,1,1,0,2015
35,Filip Gustavsson,23,OTT,18,16,5,12,1,62,574,512,.892,3.55,0,2.3,1048,7,.438,5,116,-8.61,0,0,0,0,2015
36,Jaroslav Halák,36,VAN,17,14,4,7,2,39,400,361,.903,2.94,0,2.0,797,8,.571,2,105,-1.80,0,0,0,2,2015
37,Andrew Hammond,33,TOT,11,10,4,5,1,38,314,276,.879,3.89,0,0.8,586,4,.400,4,,,0,0,0,0,2015
38,Carter Hart,23,PHI,45,44,13,24,7,137,1441,1304,.905,3.16,1,7.7,2603,21,.477,6,102,-2.98,0,1,1,0,2015
39,Magnus Hellberg,30,DET,1,1,1,0,0,3,23,20,.870,3.00,0,0.0,60,0,.000,0,,,0,0,0,0,2015
40,Connor Hellebuyck,28,WPG,66,66,29,27,10,193,2155,1962,.910,2.97,4,12.7,3904,39,.591,10,96,7.43,0,2,2,0,2015
41,Adin Hill,25,SJS,25,22,10,11,1,61,648,587,.906,2.66,2,3.5,1376,12,.545,4,101,-0.73,0,2,2,0,2015
42,Thomas Hodges,28,ANA,1,0,0,1,0,1,3,2,.667,3.11,0,-0.1,19,0,,0,,,0,0,0,0,2015
43,Joel Hofer,21,STL,2,2,1,1,0,6,50,44,.880,3.07,0,0.1,117,0,.000,0,,,0,1,1,0,2015
44,Braden Holtby,32,DAL,24,22,10,10,1,61,700,639,.913,2.78,0,4.3,1318,13,.591,3,94,4.10,0,0,0,2,2015
45,Michael Houser,29,BUF,2,2,2,0,0,4,77,73,.948,2.00,0,0.7,120,2,1.000,0,,,0,0,0,0,2015
46,Adam Huska,24,NYR,1,1,0,1,0,7,39,32,.821,7.04,0,-0.1,60,0,.000,1,,,0,0,0,0,2015
47,Ville Husso,26,STL,40,38,25,7,6,100,1236,1136,.919,2.56,2,8.4,2341,23,.605,3,87,14.96,0,0,0,0,2015
48,Michael Hutchinson,31,TOR,2,1,0,1,0,6,42,36,.857,4.57,0,0.0,79,0,.000,0,,,0,0,0,0,2015
49,Carter Hutton,36,ARI,3,3,0,2,0,15,58,43,.741,7.76,0,-0.7,116,1,.333,2,,,0,0,0,0,2015
50,Connor Ingram,24,NSH,3,3,1,2,0,11,91,80,.879,3.71,0,0.2,178,1,.333,1,,,0,0,0,0,2015
51,Tristan Jarry,26,PIT,58,56,34,18,6,138,1711,1573,.919,2.42,4,11.6,3415,35,.625,6,87,21.13,0,2,2,2,2015
52,Jonas Johansson,26,TOT,11,8,3,4,1,39,264,225,.852,4.81,0,0.0,486,3,.375,4,,,0,0,0,0,2015
53,Martin Jones,32,PHI,35,33,12,18,3,114,1141,1027,.900,3.42,0,5.5,1997,15,.455,3,107,-7.88,0,0,0,0,2015
54,Kaapo Kähkönen,25,TOT,36,33,14,14,4,93,1056,963,.912,2.87,0,6.4,1947,22,.667,6,95,5.21,0,1,1,2,2015
55,Erik Källgren,25,TOR,14,12,8,4,1,43,385,342,.888,3.31,1,1.4,779,5,.417,3,120,-7.19,0,0,0,2,2015
56,Anton Khudobin,35,DAL,9,7,3,4,1,28,231,203,.879,3.63,0,0.6,462,3,.429,1,,,0,0,0,0,2015
57,Keith Kinkaid,32,NYR,1,1,1,0,0,2,31,29,.935,2.00,0,0.3,60,1,1.000,0,,,0,0,0,0,2015
58,Spencer Knight,20,FLA,32,27,19,9,3,81,876,795,.908,2.79,2,4.9,1740,14,.519,6,99,0.47,0,0,0,0,2015
59,Pyotr Kochetkov,22,CAR,3,2,3,0,0,6,61,55,.902,2.42,0,0.3,149,2,1.000,0,,,0,0,0,0,2015
60,Josef Kořenář,24,ARI,2,0,0,0,0,3,35,32,.914,2.56,0,0.2,70,0,,0,,,0,0,0,0,2015
61,Joonas Korpisalo,27,CBJ,22,17,7,11,0,78,634,556,.877,4.15,0,1.6,1128,5,.294,6,132,-19.03,0,0,0,2,2015
62,Mikko Koskinen,33,EDM,45,43,27,12,4,136,1397,1261,.903,3.10,1,7.1,2629,19,.442,7,105,-6.07,0,0,0,4,2015
63,Darcy Kuemper,31,COL,57,57,37,12,4,138,1754,1616,.921,2.54,5,12.3,3259,32,.561,7,85,25.13,0,0,0,2,2015
64,Jack LaFontaine,24,CAR,2,1,0,1,0,9,41,32,.780,7.20,0,-0.3,75,0,.000,1,,,0,0,0,0,2015
65,Maxime Lagace,29,TBL,2,2,1,1,0,10,58,48,.828,6.11,0,-0.1,98,0,.000,1,,,0,0,0,0,2015
66,Kevin Lankinen,26,CHI,32,29,8,15,6,106,973,867,.891,3.50,0,3.8,1816,12,.414,6,117,-15.51,0,1,1,0,2015
67,Robin Lehner,30,VEG,44,44,23,17,2,120,1288,1168,.907,2.83,1,7.1,2547,20,.455,7,100,-0.21,0,1,1,10,2015
68,Charlie Lindgren,28,STL,5,4,5,0,0,5,118,113,.958,1.22,0,1.3,246,4,1.000,0,,,0,0,0,0,2015
69,Ukko-Pekka Luukkonen,22,BUF,9,9,2,5,2,23,277,254,.917,2.74,0,1.8,503,5,.556,1,,,0,0,0,0,2015
70,Alex Lyon,29,CAR,2,2,1,0,1,6,65,59,.908,2.93,0,0.4,123,1,.500,0,,,0,0,0,0,2015
71,Jacob Markström,32,CGY,63,63,37,15,9,137,1754,1617,.922,2.22,9,12.4,3696,38,.603,6,84,26.13,0,3,3,10,2015
72,Spencer Martin,26,VAN,6,6,3,0,3,11,218,207,.950,1.74,0,2.2,378,6,1.000,0,,,0,0,0,0,2015
73,Michael McNiven,24,MTL,1,0,0,0,0,3,7,4,.571,9.00,0,-0.2,20,0,,0,,,0,0,0,0,2015
74,Elvis Merzļikins,27,CBJ,59,56,27,23,7,178,1920,1742,.907,3.22,2,10.7,3320,27,.482,5,100,0.57,0,2,2,8,2015
75,Sam Montembeault,25,MTL,38,30,8,18,6,122,1124,1002,.891,3.77,1,4.4,1943,11,.367,7,117,-17.46,0,0,0,0,2015
76,Petr Mrázek,29,TOR,20,18,12,6,0,58,520,462,.888,3.34,0,1.9,1042,6,.333,4,120,-9.64,0,0,0,0,2015
77,Matt Murray,27,OTT,20,20,5,12,2,60,640,580,.906,3.05,1,3.5,1182,12,.600,3,101,-0.48,0,0,0,0,2015
78,Alex Nedeljkovic,26,DET,59,52,20,24,9,178,1796,1618,.901,3.31,4,8.8,3231,28,.538,10,107,-10.96,0,2,2,2,2015
